race_id,rank,frame_number,horse_number,horse_id,age,burden_weight,rider_id,goal_time,half_way_rank,last_time,odds,popular,horse_weight,tamer_id,owner_id,is_senba,is_mesu,is_osu,horse_weight_dif
202205010610,0,8,15,2016104000,6,57,1043,83.4,7.5,36.0,67.7,12.0,456.0,1185,531006,0,0,1,2.0
202205010610,0,7,13,2017110088,5,57,1077,83.60000000000001,3.0,36.9,86.5,13.0,520.0,1132,86803,0,0,1,2.0
202205010610,0,4,7,2017105366,5,54,1158,84.0,14.0,36.1,105.7,14.0,498.0,1133,486800,0,1,0,6.0
202205010610,0,6,11,2017110174,5,57,5386,84.30000000000001,9.0,36.7,11.8,6.0,514.0,1055,766800,0,0,1,0.0
202205010610,0,7,14,2018104121,4,56,5339,84.30000000000001,5.0,37.1,3.2,1.0,522.0,386,196031,1,0,0,-2.0
202205010610,0,5,9,2017104791,5,57,1096,84.4,16.0,36.2,228.6,16.0,528.0,1088,415800,0,0,1,4.0
202205010612,1,1,2,2018101728,4,52,1183,83.60000000000001,3.0,36.9,4.3,1.0,470.0,1114,911800,0,1,0,4.0
202205010612,1,3,5,2018101214,4,55,1075,83.7,10.5,36.3,5.5,2.0,460.0,1077,260007,0,1,0,4.0
202205010612,1,7,13,2017103831,5,55,1126,83.80000000000001,7.5,36.6,12.7,7.0,490.0,1157,18803,0,1,0,0.0
202205010612,0,6,12,2018104640,4,55,1158,83.9,3.0,37.3,5.5,3.0,476.0,1029,192031,0,1,0,2.0
202205010612,0,5,9,2016105433,6,55,1096,84.0,13.5,36.4,34.2,10.0,462.0,1176,854800,0,1,0,-4.0
202205010612,0,2,4,2018102587,4,55,1170,84.10000000000001,8.5,36.9,8.7,5.0,458.0,1141,170800,0,1,0,2.0
202205010612,0,4,8,2017102766,5,55,1119,84.4,14.0,36.7,11.0,6.0,462.0,1163,365030,0,1,0,0.0
202205010612,0,2,3,2018105877,4,55,1085,84.5,6.5,37.5,16.9,8.0,440.0,1031,609009,0,1,0,-2.0
202205010612,0,6,11,2016103729,6,55,689,84.5,14.0,36.9,30.2,9.0,466.0,1012,698033,0,1,0,0.0
202205010612,0,8,16,2016104515,6,55,1150,84.80000000000001,5.5,37.9,5.9,4.0,524.0,399,486800,0,1,0,6.0
202205010612,0,3,6,2016104692,6,55,1043,84.9,16.0,37.1,67.2,14.0,520.0,1114,808800,0,1,0,30.0
202205010612,0,7,14,2016102259,6,55,684,85.0,10.5,37.5,61.5,13.0,484.0,1190,988002,0,1,0,12.0
202205010612,0,5,10,2016100467,6,52,1192,85.30000000000001,5.0,38.5,109.5,16.0,462.0,1020,321004,0,1,0,-6.0
202205010612,0,1,1,2015100670,7,55,726,85.80000000000001,10.0,38.5,99.5,15.0,488.0,437,629800,0,1,0,-6.0
202205010612,0,4,7,2016104464,6,55,1077,86.0,2.0,39.5,48.2,11.0,468.0,1153,226800,0,1,0,2.0
202205010612,0,8,15,2017102525,5,55,1029,86.7,1.0,40.2,58.2,12.0,478.0,1165,55700,0,1,0,-6.0
202205010701,1,7,13,2019105286,3,54,5386,85.80000000000001,2.0,36.5,3.4,1.0,480.0,399,195031,0,1,0,2.0
202205010701,1,8,15,2019102073,3,54,5212,86.0,4.5,36.4,3.9,2.0,446.0,1108,149002,0,1,0,-2.0
202205010701,1,7,14,2019102186,3,54,1029,86.4,2.5,37.0,4.1,3.0,420.0,1043,849033,0,1,0,2.0
202205010701,0,2,4,2019105266,3,54,1119,87.10000000000001,11.5,36.7,64.6,10.0,454.0,1150,398030,0,1,0,6.0
202205010701,0,1,1,2019102326,3,54,1118,87.2,8.0,37.1,24.4,7.0,422.0,1035,934006,0,1,0,0.0
202205010701,0,6,11,2019100408,3,51,1183,87.5,6.5,37.5,35.2,8.0,460.0,1100,383002,0,1,0,4.0
202205010701,0,1,2,2019101162,3,54,1161,87.5,6.0,37.7,36.4,9.0,448.0,436,316031,0,1,0,-4.0
202205010701,0,6,12,2019101158,3,54,1096,87.60000000000001,1.0,38.4,19.8,6.0,460.0,1048,529031,0,1,0,0.0
202205010701,0,2,3,2019104803,3,54,1009,87.9,8.5,37.8,145.8,13.0,432.0,1119,318031,0,1,0,0.0
202205010701,0,3,5,2019109099,3,54,1122,88.0,10.5,37.7,5.1,4.0,460.0,1094,75800,0,1,0,4.0
202205010701,0,4,7,2019100364,3,52,1173,88.10000000000001,14.5,37.5,500.9,16.0,448.0,1174,855030,0,1,0,-4.0
202205010701,0,4,8,2019104685,3,54,422,88.30000000000001,14.5,37.5,13.3,5.0,472.0,1068,180800,0,1,0,4.0
202205010701,0,5,9,2019106149,3,54,1092,88.5,4.0,38.9,87.6,12.0,444.0,1106,934006,0,1,0,0.0
202205010701,0,3,6,2019102706,3,53,1167,88.80000000000001,10.5,38.5,494.0,15.0,462.0,1156,600033,0,1,0,6.0
202205010701,0,8,16,2019104623,3,54,1180,89.10000000000001,11.0,38.4,75.1,11.0,492.0,1124,75803,0,1,0,-8.0
202205010701,0,5,10,2019105930,3,51,1192,89.10000000000001,14.5,38.3,300.3,14.0,424.0,1020,78006,0,1,0,6.0
202205010702,1,6,11,2019110040,3,56,1180,85.7,10.5,36.4,2.1,1.0,480.0,1098,3060,0,0,1,-4.0
202205010702,1,2,3,2019100135,3,56,1144,86.10000000000001,1.0,37.6,42.0,11.0,496.0,1023,224007,0,0,1,2.0
202205010702,1,4,8,2019106701,3,56,422,86.30000000000001,5.0,37.4,7.6,3.0,508.0,1051,854800,0,0,1,10.0
202205010702,0,8,16,2019103410,3,56,1117,86.4,13.0,37.0,34.8,10.0,446.0,1100,798033,0,0,1,6.0
202205010702,0,4,7,2019104346,3,54,1127,86.4,2.5,37.7,24.0,8.0,478.0,1110,520031,0,1,0,-8.0
202205010702,0,8,15,2019101749,3,54,1092,86.60000000000001,4.0,37.8,28.5,9.0,456.0,1106,318803,0,1,0,-2.0
202205010702,0,3,6,2019106103,3,56,1170,86.7,7.5,37.7,14.7,7.0,486.0,1111,370008,0,0,1,-2.0
202205010702,0,1,1,2019105025,3,54,1077,86.7,12.0,37.1,14.6,6.0,514.0,1158,534006,0,1,0,-6.0
202205010702,0,2,4,2019101479,3,56,5212,86.7,2.0,38.1,9.5,5.0,506.0,1157,494800,0,0,1,12.0
202205010702,0,7,13,2019105967,3,56,726,86.80000000000001,16.0,36.6,9.2,4.0,484.0,380,382004,0,0,1,4.0
202205010702,0,5,10,2019103346,3,55,1167,86.80000000000001,14.5,36.8,110.8,13.0,456.0,1051,855030,0,0,1,2.0
202205010702,0,7,14,2019102884,3,56,1085,86.80000000000001,10.0,37.5,78.3,12.0,474.0,436,689002,0,0,1,0.0
202205010702,0,3,5,2019105991,3,56,1161,87.30000000000001,8.5,38.2,177.4,15.0,470.0,1023,811033,0,0,1,2.0
202205010702,0,1,2,2019102817,3,54,1150,87.4,4.0,38.6,7.1,2.0,464.0,1086,227007,0,1,0,2.0
202205010702,0,6,12,2019102003,3,54,1158,87.5,13.0,38.0,258.9,16.0,478.0,1056,970006,0,1,0,6.0
202205010702,0,5,9,2019102084,3,53,1192,89.10000000000001,7.0,40.1,113.7,14.0,474.0,1064,796002,0,0,1,0.0
202205010703,1,2,3,2019100835,3,56,1170,98.10000000000001,7.0,37.3,2.5,1.0,520.0,1086,268008,0,0,1,-2.0
202205010703,1,4,7,2019100234,3,56,733,98.60000000000001,1.0,38.7,6.6,4.0,478.0,1081,438002,0,0,1,-2.0
202205010703,1,8,15,2019101919,3,56,1122,99.30000000000001,10.0,37.8,2.7,2.0,528.0,1097,3060,0,0,1,-2.0
202205010703,0,7,13,2019103122,3,51,1183,99.60000000000001,2.5,39.3,52.9,7.0,432.0,1100,22700,0,1,0,0.0
202205010703,0,3,5,2019104530,3,56,1096,99.80000000000001,8.5,38.6,59.9,9.0,498.0,1081,758005,0,0,1,4.0
202205010703,0,8,16,2019103956,3,56,1179,99.80000000000001,5.0,39.2,59.4,8.0,492.0,1108,783033,0,0,1,0.0
202205010703,0,1,1,2019105666,3,56,1009,99.9,3.5,39.4,149.9,12.0,470.0,1133,716800,0,0,1,-2.0
202205010703,0,2,4,2019106998,3,56,1127,100.10000000000001,14.5,37.9,49.4,6.0,500.0,1029,689033,0,0,1,40.0
202205010703,0,1,2,2019100129,3,54,1029,100.4,5.0,39.8,364.7,16.0,472.0,1096,163002,0,1,0,12.0
202205010703,0,5,9,2019102312,3,54,1144,100.5,8.0,39.2,85.3,11.0,452.0,1112,934006,0,1,0,-6.0
202205010703,0,3,6,2019106387,3,56,1180,100.5,11.5,38.4,24.2,5.0,502.0,1174,149002,0,0,1,2.0
202205010703,0,5,10,2019106503,3,56,1075,101.4,11.5,39.9,5.7,3.0,486.0,1067,236033,0,0,1,0.0
202205010703,0,7,14,2019109016,3,53,1192,101.60000000000001,13.5,39.4,182.1,14.0,448.0,1131,796002,0,0,1,6.0
202205010703,0,6,11,2019100990,3,56,1158,101.60000000000001,14.0,39.5,320.0,15.0,468.0,405,944031,0,0,1,2.0
202205010703,0,6,12,2019100588,3,54,1163,102.5,11.0,40.7,84.1,10.0,448.0,1109,486800,0,1,0,6.0
202205010703,0,4,8,2019101108,3,56,1085,105.5,2.0,45.3,171.2,13.0,488.0,1054,943033,0,0,1,6.0
202205010704,1,6,11,2019102860,3,54,1144,101.7,1.0,37.4,4.0,2.0,474.0,1136,441007,0,1,0,0.0
202205010704,1,4,7,2019101453,3,54,422,102.0,2.0,37.6,15.9,6.0,452.0,1086,87803,0,1,0,0.0
202205010704,1,5,9,2019101787,3,54,1150,102.0,2.5,37.5,34.0,11.0,510.0,1047,243008,0,1,0,0.0
202205010704,0,1,2,2019104125,3,54,1161,102.10000000000001,3.5,37.5,31.2,10.0,518.0,1115,123031,0,1,0,0.0
202205010704,0,3,6,2019105646,3,56,1043,102.2,6.5,37.3,20.5,8.0,522.0,1027,858800,0,0,1,0.0
202205010704,0,3,5,2019104766,3,53,1192,102.60000000000001,8.0,37.3,16.5,7.0,504.0,1068,310007,0,0,1,0.0
202205010704,0,4,8,2019103237,3,56,1163,102.9,9.5,37.3,3.1,1.0,460.0,1128,535033,0,0,1,0.0
202205010704,0,7,13,2019100609,3,54,1117,103.10000000000001,5.0,38.4,98.2,14.0,438.0,1167,329004,0,1,0,0.0
202205010704,0,8,15,2019102997,3,56,1009,103.10000000000001,5.5,38.4,63.2,12.0,528.0,1143,674004,0,0,1,0.0
202205010704,0,5,10,2019101697,3,56,684,103.60000000000001,11.5,37.6,5.4,3.0,460.0,1115,619800,0,0,1,0.0
202205010704,0,2,3,2019105761,3,56,1096,104.2,12.5,37.9,8.6,4.0,530.0,1088,851009,1,0,0,0.0
202205010704,0,8,16,2019110072,3,53,1183,104.30000000000001,9.0,38.7,89.6,13.0,442.0,1048,89803,0,0,1,0.0
202205010704,0,2,4,2019100744,3,54,1092,104.4,11.0,38.2,139.0,15.0,442.0,1125,716800,0,1,0,0.0
202205010704,0,1,1,2019100945,3,56,1179,104.5,14.0,37.9,15.8,5.0,492.0,1068,266008,0,0,1,0.0
202205010704,0,6,12,2019102776,3,54,1119,104.7,13.5,38.3,216.0,16.0,440.0,1150,329004,0,1,0,0.0
202205010704,0,7,14,2019100081,3,54,1085,106.80000000000001,16.0,39.7,26.8,9.0,458.0,1010,78700,0,1,0,0.0
202205010707,1,5,8,2017101064,5,57,1179,98.60000000000001,9.5,36.5,4.5,2.0,510.0,1017,340803,1,0,0,4.0
202205010707,1,6,10,2018102528,4,57,733,99.10000000000001,8.0,37.2,24.6,8.0,542.0,405,99031,0,0,1,2.0
202205010707,1,4,6,2018106610,4,57,1135,99.2,13.0,36.9,112.4,12.0,460.0,1086,629800,0,0,1,-5.0
202205010707,0,4,7,2018104835,4,57,5212,99.30000000000001,9.5,37.2,2.2,1.0,488.0,1119,758005,0,0,1,0.0
202205010707,0,8,14,2017103406,5,57,1150,99.30000000000001,15.0,36.8,174.5,14.0,502.0,1063,895030,0,0,1,10.0
202205010707,0,5,9,2017102945,5,55,1144,99.4,2.0,37.9,66.7,10.0,454.0,1134,95700,0,1,0,16.0
202205010707,0,7,12,2017100553,5,57,1161,99.4,7.0,37.5,9.3,4.0,508.0,1080,45033,0,0,1,-10.0
202205010707,0,6,11,2018103608,4,55,5386,99.60000000000001,3.0,38.0,11.0,5.0,532.0,386,972033,0,1,0,-12.0
202205010707,0,7,13,2017104262,5,57,726,99.80000000000001,5.0,38.0,83.5,11.0,540.0,1063,629800,0,0,1,6.0
202205010707,0,2,3,2018105360,4,55,1163,99.80000000000001,1.0,38.4,21.8,7.0,512.0,1162,506800,0,1,0,18.0
202205010707,0,2,2,2017105257,5,57,1043,99.9,12.0,37.7,11.9,6.0,502.0,1017,506800,1,0,0,10.0
202205010707,0,1,1,2018102681,4,57,684,99.9,7.0,37.9,7.3,3.0,516.0,1127,888800,0,0,1,10.0
202205010707,0,8,15,2018105488,4,57,1122,100.30000000000001,13.0,38.1,35.3,9.0,454.0,1064,796002,0,0,1,-18.0
202205010707,0,3,4,2017105091,5,54,1183,100.5,3.5,38.8,127.9,13.0,528.0,1090,739009,0,0,1,-4.0
202205010707,0,3,5,2018106000,4,57,1158,102.0,3.5,40.3,177.1,15.0,510.0,1118,669033,0,0,1,14.0
202205010708,1,4,8,2018106311,4,56,1075,131.5,7.5,37.1,4.8,2.0,524.0,1089,32800,0,0,1,0.0
202205010708,1,7,14,2017105439,5,57,1179,131.70000000000002,8.25,37.0,13.8,5.0,474.0,1071,486800,1,0,0,-2.0
202205010708,1,5,10,2016100106,6,57,684,131.9,1.0,38.3,22.4,7.0,498.0,1093,336030,0,0,1,4.0
202205010708,0,7,13,2018101335,4,56,733,131.9,2.0,38.2,24.4,8.0,516.0,1118,165033,0,0,1,0.0
202205010708,0,8,15,2017100436,5,57,1077,132.3,3.0,38.3,8.4,4.0,486.0,1183,859007,0,0,1,6.0
202205010708,0,3,5,2018104665,4,56,5386,132.5,8.5,37.5,2.6,1.0,518.0,1115,619800,0,0,1,6.0
202205010708,0,2,3,2016105216,6,57,1150,132.6,10.5,37.4,75.3,13.0,456.0,1107,758005,0,0,1,-2.0
202205010708,0,6,11,2017104240,5,57,1122,132.9,2.75,39.0,28.7,9.0,498.0,1027,877800,0,0,1,2.0
202205010708,0,4,7,2017104767,5,57,1163,133.1,11.0,38.4,63.9,12.0,516.0,1023,415800,0,0,1,-4.0
202205010708,0,1,1,2017106611,5,57,1144,133.1,13.25,37.7,16.8,6.0,468.0,1066,3060,1,0,0,-6.0
202205010708,0,1,2,2018104694,4,54,1029,133.1,14.0,37.9,94.8,14.0,444.0,1171,310007,0,1,0,6.0
202205010708,0,8,16,2018105261,4,56,1170,133.8,5.5,39.4,5.0,3.0,508.0,1061,506800,0,0,1,-4.0
202205010708,0,6,12,2017104168,5,54,1183,133.9,5.0,39.7,35.8,10.0,508.0,436,597033,0,0,1,0.0
202205010708,0,5,9,2015102558,7,57,1085,134.0,16.0,38.4,198.2,15.0,488.0,1052,695004,0,0,1,6.0
202205010708,0,2,4,2018104611,4,56,1096,134.0,11.5,38.8,40.6,11.0,536.0,1081,415800,1,0,0,-2.0
202205010708,0,3,6,2016106596,6,57,1092,135.3,10.5,39.9,283.5,16.0,510.0,1100,615033,0,0,1,-2.0
202205010710,1,3,5,2017103803,5,57,5212,130.6,5.0,36.1,4.0,1.0,476.0,1067,909006,1,0,0,0.0
202205010710,1,1,1,2018105365,4,56,1180,130.6,1.5,36.3,13.4,6.0,498.0,1146,180800,1,0,0,4.0
202205010710,1,4,7,2016101841,6,57,1122,131.0,7.75,36.2,15.6,8.0,500.0,1148,102800,0,0,1,-10.0
202205010710,0,8,16,2017104137,5,57,1117,131.0,11.25,35.7,76.6,13.0,512.0,1107,966007,0,0,1,2.0
202205010710,0,1,2,2016105206,6,57,1077,131.3,12.75,36.0,4.4,2.0,474.0,1070,619800,1,0,0,2.0
202205010710,0,6,11,2017104810,5,57,1170,131.3,4.5,36.7,5.1,3.0,488.0,1097,415800,1,0,0,-8.0
202205010710,0,7,13,2016105493,6,57,422,132.20000000000002,7.5,37.1,5.5,4.0,500.0,1150,906033,0,0,1,8.0
202205010710,0,2,4,2015105399,7,57,1118,132.20000000000002,7.5,37.3,109.0,15.0,554.0,1081,854800,1,0,0,10.0
202205010710,0,5,9,2015101568,7,57,1043,132.3,2.25,37.9,47.2,9.0,512.0,1126,3060,0,0,1,4.0
202205010710,0,6,12,2016105601,6,57,1092,132.4,9.25,37.2,14.5,7.0,466.0,1058,646030,0,0,1,20.0
202205010710,0,4,8,2015104549,7,57,1096,132.5,14.25,37.0,12.6,5.0,494.0,1124,758005,1,0,0,-4.0
202205010710,0,8,15,2017103785,5,57,1150,132.6,12.25,37.0,64.3,12.0,480.0,1059,249033,0,0,1,6.0
202205010710,0,2,3,2015100548,7,57,1179,132.6,4.5,37.7,183.1,16.0,542.0,1116,399030,0,0,1,-4.0
202205010710,0,3,6,2016100171,6,57,1127,132.70000000000002,15.75,36.7,47.9,11.0,508.0,1046,119007,0,0,1,10.0
202205010710,0,7,14,2018105506,4,56,1163,133.0,10.25,37.5,47.3,10.0,496.0,1075,808800,0,0,1,2.0
202205010710,0,5,10,2016104883,6,57,5429,166.60000000000002,1.3333333333333333,65.5,85.3,14.0,514.0,1164,345033,0,0,1,6.0
202205010801,1,7,14,2019106914,3,56,5339,84.2,1.0,36.2,2.3,1.0,498.0,1059,39060,0,0,1,-4.0
202205010801,1,8,16,2019110052,3,54,5386,84.7,2.0,36.6,9.9,5.0,426.0,1167,89803,0,1,0,0.0
202205010801,1,2,3,2019101923,3,56,1150,85.0,2.5,36.7,4.3,2.0,506.0,1020,284008,0,0,1,-2.0
202205010801,0,5,10,2019106062,3,56,1179,85.10000000000001,6.0,36.4,8.5,4.0,550.0,1051,783033,0,0,1,-2.0
202205010801,0,6,12,2019100150,3,54,733,85.30000000000001,13.0,35.9,170.6,14.0,468.0,1152,44803,0,1,0,0.0
202205010801,0,3,6,2019100510,3,56,1029,85.4,16.0,35.7,9.9,6.0,458.0,1024,163002,0,0,1,6.0
202205010801,0,6,11,2019106008,3,53,1183,85.4,8.5,36.5,96.0,12.0,486.0,1023,27031,0,0,1,6.0
202205010801,0,1,2,2019103153,3,56,5203,85.60000000000001,4.0,37.0,74.3,11.0,436.0,1119,788800,0,0,1,-2.0
202205010801,0,5,9,2019103937,3,56,1108,85.7,9.5,36.7,32.8,8.0,506.0,1063,370033,0,0,1,-2.0
202205010801,0,4,8,2019102548,3,54,1009,85.80000000000001,6.5,37.0,166.3,13.0,438.0,1096,464008,0,1,0,6.0
202205010801,0,7,13,2019102421,3,56,5212,85.9,12.0,36.7,8.2,3.0,462.0,1143,975002,0,0,1,4.0
202205010801,0,1,1,2019105996,3,56,1014,86.10000000000001,12.5,36.6,51.3,9.0,492.0,1054,346803,0,0,1,-10.0
202205010801,0,8,15,2019102314,3,56,1122,86.2,14.5,36.7,25.7,7.0,504.0,1076,373800,0,0,1,8.0
202205010801,0,4,7,2019104341,3,51,1192,87.4,11.0,38.1,306.9,16.0,466.0,1102,472033,0,1,0,0.0
202205010801,0,3,5,2019106800,3,54,1095,87.5,7.0,38.6,298.0,15.0,424.0,1143,553800,0,1,0,0.0
202205010801,0,2,4,2019101118,3,54,1096,89.2,4.0,40.7,66.3,10.0,476.0,1008,646031,0,1,0,4.0
202205010802,1,8,16,2019104922,3,56,5212,133.3,4.5,35.5,2.7,1.0,506.0,1086,26803,0,0,1,-4.0
202205010802,1,8,15,2019105036,3,56,1170,133.3,7.75,35.3,10.7,4.0,482.0,1070,44008,0,0,1,2.0
202205010802,1,7,14,2019100584,3,56,1088,133.3,2.5,35.6,3.4,2.0,448.0,1169,870033,0,0,1,2.0
202205010802,0,5,9,2019103343,3,56,1179,133.6,4.75,35.7,18.5,5.0,468.0,1112,713005,0,0,1,-6.0
202205010802,0,1,1,2019100320,3,56,422,133.70000000000002,1.0,36.1,3.7,3.0,542.0,1059,331803,0,0,1,-4.0
202205010802,0,6,11,2019103508,3,53,1192,134.3,2.0,36.6,120.5,11.0,472.0,1141,373008,0,0,1,4.0
202205010802,0,7,13,2019104383,3,56,1117,134.4,11.0,36.1,41.3,8.0,478.0,392,270006,0,0,1,0.0
202205010802,0,1,2,2019104023,3,56,1095,134.5,10.25,36.0,227.1,12.0,504.0,1143,290006,0,0,1,4.0
202205010802,0,3,6,2019104845,3,56,1096,134.8,7.75,36.6,45.4,9.0,444.0,1165,308002,1,0,0,2.0
202205010802,0,4,7,2019103568,3,56,1150,135.0,6.75,36.7,69.3,10.0,492.0,1029,897009,0,0,1,0.0
202205010802,0,2,4,2019102239,3,56,733,135.0,12.5,36.7,456.9,14.0,492.0,405,321004,0,0,1,0.0
202205010802,0,2,3,2019104562,3,56,1161,135.6,12.5,36.9,500.7,16.0,498.0,1047,493006,0,0,1,-2.0
202205010802,0,3,5,2019109040,3,56,1158,135.6,14.0,36.8,462.3,15.0,496.0,1029,689033,0,0,1,0.0
202205010802,0,6,12,2019104425,3,56,1029,135.70000000000002,14.75,37.0,22.7,7.0,514.0,392,270006,0,0,1,0.0
202205010802,0,4,8,2019106101,3,56,1154,136.5,4.0,38.5,22.3,6.0,488.0,1035,738800,0,0,1,-2.0
202205010802,0,5,10,2019109084,3,51,1183,137.0,10.0,38.8,313.5,13.0,484.0,1010,864004,0,1,0,-8.0
202205010803,1,6,11,2019105773,3,56,1009,85.2,5.0,36.2,3.2,1.0,506.0,1048,851009,0,0,1,0.0
202205010803,1,5,9,2019106162,3,54,1077,85.2,2.0,36.8,5.9,4.0,480.0,1028,397803,0,1,0,0.0
202205010803,1,8,16,2019106168,3,54,666,85.60000000000001,3.0,37.0,5.0,3.0,442.0,1130,397803,0,1,0,0.0
202205010803,0,3,5,2019100390,3,54,1134,86.0,1.0,37.6,67.4,12.0,448.0,1027,767008,0,1,0,0.0
202205010803,0,7,14,2019103571,3,54,1158,86.0,9.0,36.0,158.4,15.0,420.0,1056,897009,0,1,0,0.0
202205010803,0,6,12,2019101241,3,54,1161,87.10000000000001,9.5,36.9,84.0,13.0,442.0,1167,854800,0,1,0,0.0
202205010803,0,8,15,2019103757,3,54,1135,87.2,13.0,36.2,26.6,9.0,494.0,1026,385031,0,1,0,0.0
202205010803,0,2,3,2019102191,3,56,1096,87.30000000000001,7.0,37.9,31.9,10.0,472.0,1112,259031,0,0,1,0.0
202205010803,0,1,2,2019103260,3,54,1030,87.30000000000001,4.5,38.4,24.7,8.0,456.0,1063,897009,0,1,0,0.0
202205010803,0,7,13,2019103159,3,51,1192,87.30000000000001,11.0,36.9,20.4,6.0,444.0,1086,897009,0,1,0,0.0
202205010803,0,3,6,2019101713,3,56,5386,88.10000000000001,8.0,38.4,4.5,2.0,514.0,1103,441007,0,0,1,0.0
202205010803,0,4,7,2019104216,3,54,1150,88.4,12.0,37.6,12.0,5.0,452.0,1086,669033,0,1,0,0.0
202205010803,0,2,4,2019107013,3,56,1179,88.80000000000001,13.5,37.5,22.2,7.0,506.0,359,975030,0,0,1,0.0
202205010803,0,4,8,2019102936,3,54,1117,89.2,4.5,40.1,37.4,11.0,498.0,1074,897009,0,1,0,0.0
202205010803,0,1,1,2019102804,3,54,1129,90.0,15.0,37.9,225.0,16.0,482.0,1125,598002,0,1,0,0.0
202205010803,0,5,10,2019104241,3,51,1183,91.30000000000001,16.0,37.7,134.7,14.0,450.0,1080,70803,0,1,0,0.0
202205010806,1,7,14,2018105328,4,57,5339,83.60000000000001,3.5,35.6,1.5,1.0,524.0,386,486800,0,0,1,-8.0
202205010806,1,5,9,2017110086,5,57,1179,83.80000000000001,1.0,36.1,14.1,4.0,468.0,1088,851009,1,0,0,2.0
202205010806,1,3,6,2018100624,4,57,1075,83.9,7.0,35.7,5.5,2.0,506.0,1027,87803,0,0,1,2.0
202205010806,0,2,4,2017104190,5,57,1170,84.60000000000001,11.0,36.0,27.5,7.0,518.0,1026,905033,0,0,1,11.0
202205010806,0,8,16,2018103007,4,52,1192,84.60000000000001,2.0,36.7,29.6,8.0,440.0,1059,308008,0,1,0,-2.0
202205010806,0,8,15,2016101058,6,57,733,84.80000000000001,11.5,36.2,41.0,9.0,484.0,405,502033,1,0,0,2.0
202205010806,0,2,3,2018101329,4,57,666,84.80000000000001,6.0,36.5,11.7,3.0,466.0,1064,371009,0,0,1,-4.0
202205010806,0,4,8,2018102394,4,57,1009,84.9,6.0,36.6,23.2,6.0,510.0,1080,662030,0,0,1,30.0
202205010806,0,4,7,2017103272,5,57,5203,84.9,13.5,36.0,62.7,11.0,490.0,1029,854800,1,0,0,18.0
202205010806,0,6,11,2018110068,4,55,1117,85.10000000000001,13.0,36.3,170.5,14.0,464.0,1177,994002,0,1,0,-15.0
202205010806,0,1,1,2018105443,4,55,1096,85.10000000000001,4.0,37.0,14.3,5.0,446.0,1067,441007,0,1,0,-10.0
202205010806,0,3,5,2016103101,6,57,1029,85.2,16.0,36.1,184.3,15.0,528.0,1089,556033,0,0,1,6.0
202205010806,0,5,10,2017100804,5,57,1134,85.4,13.5,36.5,88.9,13.0,520.0,1054,185800,1,0,0,-2.0
202205010806,0,1,2,2018102238,4,57,1154,85.5,8.5,37.1,347.5,16.0,464.0,1143,768006,0,0,1,-6.0
202205010806,0,6,12,2016101377,6,52,1183,85.60000000000001,8.5,37.1,63.8,12.0,492.0,1024,571006,0,1,0,12.0
202205010806,0,7,13,2018106570,4,57,1043,86.4,2.5,38.5,49.1,10.0,478.0,1077,916800,0,0,1,5.0
202205010809,1,3,3,2019101889,3,57,1088,95.30000000000001,3.0,35.4,3.6,2.0,496.0,1023,3060,0,0,1,0.0
202205010809,1,8,14,2019106521,3,56,1077,95.30000000000001,3.0,35.4,11.5,5.0,488.0,1158,859007,0,0,1,6.0
202205010809,1,4,6,2019110111,3,54,1043,95.5,1.0,36.0,39.1,9.0,472.0,386,196031,0,1,0,-4.0
202205010809,0,8,13,2019101267,3,56,1122,95.60000000000001,2.0,35.8,80.1,10.0,462.0,1147,345803,0,0,1,0.0
202205010809,0,4,5,2019105446,3,56,5339,95.60000000000001,5.0,35.6,7.1,4.0,496.0,1105,271008,0,0,1,2.0
202205010809,0,6,9,2019104678,3,56,5212,95.80000000000001,10.0,35.6,4.5,3.0,498.0,1172,758005,0,0,1,10.0
202205010809,0,5,8,2019110104,3,56,5203,96.10000000000001,14.0,35.3,106.0,11.0,512.0,427,232031,0,0,1,0.0
202205010809,0,2,2,2019105537,3,56,1170,96.30000000000001,9.0,36.1,13.5,6.0,496.0,1071,790005,0,0,1,0.0
202205010809,0,6,10,2019104194,3,56,1014,96.4,5.0,36.4,3.1,1.0,464.0,1058,316031,0,0,1,4.0
202205010809,0,7,11,2019103208,3,56,422,96.5,13.0,36.0,253.6,14.0,514.0,1073,346803,0,0,1,4.0
202205010809,0,5,7,2019105308,3,56,5386,96.5,10.5,36.1,19.6,7.0,502.0,1148,224007,0,0,1,4.0
202205010809,0,1,1,2019105993,3,56,1179,96.9,10.0,36.6,224.0,13.0,514.0,1002,346803,0,0,1,6.0
202205010809,0,7,12,2019106854,3,56,666,97.7,5.0,37.7,142.8,12.0,480.0,427,672033,0,0,1,6.0
202205010809,0,3,4,2019101894,3,56,1096,98.10000000000001,6.5,37.9,39.1,8.0,530.0,1120,3060,0,0,1,2.0
202205010811,1,3,6,2017110151,5,57,1014,93.80000000000001,3.5,34.3,5.1,2.0,526.0,1070,629007,0,0,1,6.0
202205010811,1,8,15,2017103513,5,57,5203,94.2,1.0,35.0,8.9,5.0,546.0,1050,356002,0,0,1,-8.0
202205010811,1,6,11,2018105233,4,55,1095,94.30000000000001,2.0,34.9,8.2,4.0,476.0,1105,708800,0,1,0,6.0
